rest name,address,price,star,reviews count,class,author,from,elite,author friends,author reviews,author photos,join date,author useful votes,author funny votes,author cool votes,rating_distribution_5,rating_distribution_4,rating_distribution_3,rating_distribution_2,rating_distribution_1,review text,review date,review rating,totalPhotos,useful,funny,cool,isUpdated,businessOwnerReplies,businessOwnerRepliesdate,photo_1 link,photo_2 link,photo_3 link,photo_4 link,photo_5 link,photo_6 link,photo_7 link,photo_8 link,photo_9 link,photo_10 link
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Siamrath B.,"Los Angeles, CA",,1107,536,1653,July 2011,1037,438,563,311,148,47,21,9,"My little brother and I are on a long road trip from Los Angeles to New Orleans and we had to go past Phoenix. As I was driving my little brother searched up a place to eat and he wanted to try some barbeque. <br><br>We opted to try Bobby Q because another place was closed on Monday, and we thought the name + the numerous reviews was appealing. <br><br>We made a reservation online for 2pm but when we arrived, it wasn&#39;t packed so we were just able to get seated easily for 2. They also have an outdoor patio area where you can sit and enjoy a waterfall, we almost sat there but we decided to let the host sit us wherever was most convenient for them. <br><br>We were sat and asked what we wanted to drink by our waiter Chris(topher). He&#39;s got his greeting and mantra down, &#34;Have you been here before?&#34; <br>Us: No we&#39;re just passing by.<br>Chris: &#34;Where are you all from?&#34; <br>Us: Los Angeles area<br>Chris: &#34;Very cool, I&#39;m from California, San Bernardino myself!&#34;<br><br>I heard this repeated to other customers who sat down. He&#39;s a very personable waiter. <br><br>We wanted to try a variety of things so my brother and I opted for the Whole Hog&#39;s Variety. It was about $54 but we already dented it. It came with a choice of a variety of different things but we chose: sausage, beef brisket, beef ribs, and St. Louis ribs.<br><br>Sausage: I thought it was good but nothing too special. Perhaps I&#39;m just not a fan of sausages done this way, but by no means was it bad. <br><br>Beef brisket: This was probably the star of the dish. It was amazingly delicious. It was very juicy and tender and the sauce didn&#39;t overpower the meat taste. This is something I highly recommend.<br><br>Beef Ribs: I&#39;m a sucker for beef ribs, and these were so good the meat came off the bones easily. The flavor was a little bland but that was perfect, because the sauce provided the needed salt.<br><br>St Louis Pork Ribs: They were also really good and they melted off their bones, but the St. Louis pork ribs were too salty. I was only able to eat 2 because I couldn&#39;t keep eating it, but the flavors were good. <br><br>For the sides we got the: Mac and cheese, corn, and pecan cole slaw.<br><br>I originally wanted more vegetables as a side because vegetables help compliment meat, but my little brother wanted the mac and cheese, and the corn. So I chose the cole slaw as a means to cut the richness of the different barbeque meats. <br><br>The mac and cheese was very rich, and I couldn&#39;t eat too much of it because of how rich both the entree and the side was. <br><br>I was also so-so with the corn, but as a disclaimer, I&#39;m very impartial to corn to begin with. To me, unless it&#39;s naturally very sweet they&#39;re almost wasted calories. This was just a personal preference, but my brother wanted it.<br><br>The pecan cole slaw was perfect. If anything I would have liked a little more acidity in it, but it was such a good addition to the meal. After a bite of the rich pork ribs, the cole slaw really helps cleanse the palette. It was very refreshing. <br><br>Overall we were very pleased by this restaurant. Our bill came out to be about $39 per person (tax and a hefty tip) but we probably had enough food to last 3 meals.",11/26/2018,5,3,5,1,3,False,True,1/1/2019,https://s3-media0.fl.yelpcdn.com/bphoto/K7KJqcorOYYlSWc1jNPghg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/U_kL59_DwfIO_uPR5YjbTg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/mJFOtEj7NL4QwdWoswGaEA/o.jpg,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Madeline S.,"Flagstaff, AZ",,378,46,68,May 2016,49,14,32,28,10,5,2,1,"This restaurant was out of this world. I am no Phoenix local but my boyfriend is and as a place he grew up with, I was really excited to try this. I have a hard time finding reasonably priced BBQ where I live, so this was an impressive treat. <br><br>The Restaurant<br>Just wow. The design of this place feels like it should be on the cover of Home Magazine. It feels like a dream in both its indoor and outdoor seating. It&#39;s the kind of charming decor you just have to come to see for yourself. <br><br>The Service<br>These servers really know their menus that&#39;s for sure or at least ours did! Dustin was our waiter and he didn&#39;t need to question the menu. I have an allergy that is in just about everything and he didn&#39;t skip a beat knowing his ingredients which I greatly appreciate. He was friendly, upbeat and checked on us just enough. The food arrived quickly and the hot cornbread even quicker.<br><br>The Food<br>We ordered the Whole Hog to split between 3 people. We don&#39;t eat a ton of food but we definitely don&#39;t skimp out on portions when it comes to BBQ. The meal portion was plenty with some to spare. We chose the sausage which was super tender and packed with flavor and two different kinds of ribs that were to die for. I asked for some extra sauce and a toasted bun, and Dustin brought the bun with practically a pitcher of BBQ sauce (new best friend). The sides we ordered were the roasted corn, baked beans, and the mac n&#39; cheese. I could only eat the beans which were fantastic, and the other two people loved their sides as well. The Whole Hog that comes with the three sides costs $52 and between 3 people that is more than reasonable!<br><br>Overall<br>I will most definitely be coming back here! I would love to try the outdoor seating next time because it&#39;s so beautiful and I know the food won&#39;t disappoint. I don&#39;t rave about restaurants often but I&#39;ll be spreading the word about this place to everyone I know who is looking for a fantastic BBQ restaurant. Thank you for a wonderful dinner!! My photos just don&#39;t do the food justice.",12/8/2018,5,2,2,0,0,False,True,1/8/2019,https://s3-media0.fl.yelpcdn.com/bphoto/nU4lX5Uanp7sUC_k5BUEeg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/OBfkSiLZYh1hrWVmDoowgA/o.jpg,,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Karen W.,"Phoenix, AZ",2022,1192,2782,7938,January 2006,56728,33016,51317,569,1549,548,95,21,"Review 5/10 for the 10 bookmarked businesses to review before the end of 2016! From Meagan B.&#39;s thread: <a href=""https://www.yelp.com/topic/phoenix-yelp-phoenixs-10-firsts-of-2016"">yelp.com/topic/phoenix-y…</a><br><br>Bobby Q&#39;s was on our way back from our weekend trip up north and it was around lunchtime so we figured we&#39;d get something from there to go so we could eat it back at home. The menu was easy to browse through online. I called and placed an order for the three meat combo which would be ready in 15 minutes.<br><br>There are two areas in this restaurant. The front is for dining in while there is a separate back parking lot and take out entrance. Service at the counter was friendly and they even offered me a drink while my order was being put together. <br><br>The smell of BBQ in the car was mouth watering as we drove back home. I ordered the combo with baby back ribs, brisket, and pulled pork. For sides I had the roasted corn and coleslaw. The meal also included 2 pieces of cornbread and they gave me some extra BBQ sauce.<br><br>All the meats were very tender with smoky flavor. My favorite of the three was probably the pulled pork, followed by the baby back ribs. The brisket was good and they included fatty and lean pieces, but the memory of the superb brisket from Little Miss BBQ still lingers in my memory as one of the best I&#39;ve had.<br><br>The sides were excellent. The roasted corn also had some smoked flavor and the coleslaw was crisp, tangy and refreshing.<br><br>Overall it was a good meal and I do like how they have more convenient hours and better atmosphere than Little Miss BBQ. I will be back for more BBQ!",11/28/2016,4,3,18,11,19,False,True,11/30/2016,https://s3-media0.fl.yelpcdn.com/bphoto/smPslpxqK0bpeYi2qm3lEA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/YiAxHYws9fPhMFS6jLeV6w/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/aCmbQxd4nde1oeawWFz1lA/o.jpg,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Ray P.,"Vancouver, Canada",,57,260,730,June 2010,385,79,132,65,108,55,20,12,"Woo hoo! A solid five stars for some of the best BBQ I&#39;ve had.  I&#39;ve had my fair share of great BBQ experiences from all four corners of the US, including states and cities traditionally known for this great American dish.  I have to say that what I had at Bobby Q knocked it out of the park.<br><br>I had the two-meat combo comprising of baby backs and brisket.  According to my server, these two are &#34;the ones that keeps the lights on&#34; for the restaurant.  I totally see why.  Their meals are smoked in house for about a full day.  Combined with their special rubs, not only does this impart a great taste but the meats were some of the most tender and moist I&#39;ve had.  The brisket was melt in your mouth tender while the pork ribs fell off the bone with little effort.  The BBQ sauce used was just right - not too overpowering the taste of the meat, not too sweet or &#34;ketchupy&#34;.  Even the sides of broccolini and roasted brussel sprouts were spot on and complimented the entrees well..<br><br>I lucked out and came just before Happy Hour was done so I took advantage and ordered a couple of appys.  The buffalo cauliflower was exceptional (gotta try making this at home!) as was the beef brisket tacos.<br><br>I have to say that the service was great.  All of the staff, from the hostess, to my server, to the manager, Joanne, were friendly and helpful. <br><br>Easily one of the best for BBQ I&#39;ve had.",1/5/2019,5,2,1,0,0,False,True,2/22/2019,https://s3-media0.fl.yelpcdn.com/bphoto/dNT4I4vEND-xFkjGFXrvjw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/LqowG67eTBYyC1_9av5t7g/o.jpg,,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Ramon F.,"Phoenix, AZ",2022,287,139,592,March 2010,5324,2972,4897,54,57,24,2,2,"It&#39;s Monday afternoon and for some reason or another some restaurants close on Monday. So we just happen to be near Bobby Q and it was past lunch time, made a last minute decision eat here. Besides we haven&#39;t been here in a while. We didn&#39;t have to wait long to be seated since the lunch crowd was gone. We were seated by Arianna, our server and soon after we were seated she handed us our menu. Since it was not dinner yet and after lunch, I decided to go for a smaller meal. I went for the Sliced BBQ Prime Beef Brisket sandwich and I chose the baked potato as my side with all the fixings. As we were waiting for our orders cornbread was placed at our table with soft butter to spread in the cornbread. They were delicious to say the least. My dish was brought out and it was all I could do to stop focusing on my Brisket sandwich. Let me tell you I was not disappointed with my dish. Everything was cooked to perfection and by the time I was done I had eaten every morsel of goodness. I must of been hungry but, it was the way everything was prepared. I will return and try something different next time. <br>As a jester of advice, whenever you check in to Bobby Q or other restaurants that offer a discount on your check in, tell your server and show them, so that you are given the discount.",10/8/2018,5,6,9,6,8,False,True,1/5/2019,https://s3-media0.fl.yelpcdn.com/bphoto/P8VVQuR6UlOkbh-DWpdnKw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/S9BNsSvB6aIZuTBqYAc5TA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/eUDp0ljR0b5p2F9wjbnwgg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/c_S0uchc99Zz9ySiz3G6XQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/bPaa-4Uv62-5l9WfAEBpqw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/Wd5YmrUVerNlnGqbekS5ng/o.jpg,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Dwayne O.,"Scottsdale, AZ",2022,408,1067,15237,September 2011,2191,618,1120,228,588,184,35,32,"Ordered the Combination of Half a Slab of Baby Back Ribs and Catfish, along with Baked Potato,  Mac and Cheese and Roasted Corn. Quite a complete meal that we shared it among 2 people and still could not eat all of it. The Baby Back Ribs were super tender and moist and as a cut each rib, the meat would just fall off the bone. The Catfish was good, would have been nice with some tarter sauce. The sides were average, not great, but not bad. The baked potato was loaded with butter, sour cream, chives and Bacon so that was a winner, the mac and cheese was good but when the waitress said that is their recommendation and the best side, I expected a little more. The Roasted Corn when we ordered expected a ear of corn roasted over a grill, but what we received was an inch of 2 ends of corn on the cob and loose corn kernels in a small bowl which could have been corn from a can.<br><br>Salmon Dinner was a generous slab of fish and was well prepared. It was grilled and had a good crisp grilled skin which was very good and it came with 2 sides which my daughter choose the mac and cheese plus vegetables. <br><br>Cornbread is very good and the waiter was generous enough to give us another basket. <br><br>At the end if your meal, wait for the sugar donuts! Served warm they are killer!<br><br>Overall experience was very good with service and ability to park while restaurant was busy.",12/27/2016,4,3,1,0,1,False,True,1/16/2017,https://s3-media0.fl.yelpcdn.com/bphoto/qJ3oqO6mlSovdZZ0uE6DOA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/ju74Fh2E-xOZz8AcA-H0qw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/rnOB_VooUW4A84gxDaEGvw/o.jpg,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Michael M.,"East Brunswick, NJ",,69,30,33,,39,8,10,19,5,3,0,3,"Let me start my review with one word and I&#39;m not even sure if it&#39;s even a real word, WOW! There is no hype with the reviews here. They are all legit! The 2 meat platters are amazing, the appetizers rock, and the drinks were perfectly mixed.<br><br>Blake was our server and he was very attentive. The food came out fast, hot an delicious. <br><br>Jack, the general manage personally came out to check on us and to make sure we were 100% satisfied. <br><br>The four of us are all from New Jersey and this restaurant made the trip all the way to Phoenix Arizona worthwhile. Keep up the great work staff!",10/29/2018,5,4,1,1,2,False,True,1/18/2019,https://s3-media0.fl.yelpcdn.com/bphoto/dYbVC_MAlXbzMm7evhRk6A/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/Ls3vCOnNJphIdqhQcIGeKw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/8EKRNEWIls-KAPPUJvvmyw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/d4YAfyI8rHVnX_q25vL7hw/o.jpg,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Jeanne B.,"Phoenix, AZ",,3,51,53,,62,16,21,33,6,1,2,9,"My girlfriend from Oregon and I had a delicious meal at Bobby Qs restaurant tonight. Initially, we had a minor situation with the menus each having different prices. The manager was very gracious and offered us the lower-priced menu.  Very professional and very friendly. <br>LeeAnne was our server and she was a 10.  ‼‼My girlfriend ordered a steak sandwich. The steak was grilled to perfection with a glazed caramelized sauce that brought out the steak&#39;s flavors. It was thick and juicy and so flavorful covered in grilled mushrooms served with onion rings so tasty I ordered one to go.<br>Their potato soup is almost a meal in itself. It is so flavorful with cheese and bacon and chopped onions and potatoes I could&#39;ve eaten another bowl instead I got one to go.<br>Bobby Qs gives you a small bag of homemade donuts to thank you for enjoying their restaurant. Give it a try for sure. <br>Second review:  treated friends today to Bobby Qs for burgers and steak sandwiches. Kyle served us and he was beyond on top of keeping us satisfied. Actually I was the one who got treated today.  Manager Taylor himself took care of a minor problem I had with my steak. He solved the issue as fast as humanly possible.  He gave me the BEST customer service ever in any restaurant I&#39;ve eaten. Food so wonderful; service the same. <br>Third review: my girlfriend took me to barbecue yesterday for my birthday. We wanted to go out in odd times so it would be so crowded and noisy. There are special was a prime rib sandwich with one of their yummy sides and by the time we got there it was sold out. We split a brisket and pork sandwich with a loaded potato and I have enough for dinner. The barbecue sauce is divine. My birthday dessert was a brownie and ice cream that I took to go because I was so full. This is one of my favorite restaurants in north Phoenix. I have never had a bad meal here",12/12/2019,5,1,1,0,0,True,False,,https://s3-media0.fl.yelpcdn.com/bphoto/pQoOY_Dm5Ayn-ta7QiwUaA/o.jpg,,,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Benjamin C.,"Tempe, AZ",,1,16,26,,14,1,10,15,1,0,0,0,"Three Meat Combo Platter: Brisket, Baby Backs, Chicken w/ Mac n Cheese &amp; Straw Fries <br>Service: 10/10<br>Location: 10/10<br>Food: 11/10<br>The Q rolls as an appetizer will leave you speechless and the complimentary donuts for dessert will finish your meal perfectly. <br><br>Honestly the whole menu is fire.",10/22/2018,5,1,1,1,2,False,True,1/1/2019,https://s3-media0.fl.yelpcdn.com/bphoto/GLz5pfFCjZov8Mxr5gUVOg/o.jpg,,,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Rashmi G.,"Chandler, AZ",2022,407,570,1098,March 2014,10178,5661,9034,85,306,140,33,6,"When I saw quite a few of my Yelp friends checked in at Bobby Q, I definitely couldn&#39;t pass up a chance to go. We went on a Friday night and the wait for a table was about an hour and a half. This was a little bit longer than expected, however we figured we would grab a drink and wait. After seeing how large the drinks were that others around us had ordered, we decided on just one cocktail called Shipwrecked. It was large and pretty sweet with a blue raspberry-coconut flavor. Since this was the type of fruity drink I typically gravitate towards, I was satisfied and would get it again.<br><br>Their estimate on the wait time was fairly accurate so about an hour &amp; a half later, we were seated at a table on their outside patio. Our waiter was friendly and came by our table immediately. He went over the menu items and suggested some of the meat plates and sides. I ended up getting a Pulled BBQ Chicken Sandwich with a side of Mac &amp; Cheese (which multiple servers seemed to be recommending) and my fiancé got a three meat plate with the baked potato and mashed potatoes. While we waited, we were brought out some warm cornbread and butter to enjoy, and a short while later, our food arrived.<br><br>After tasting a little bit of everything that we got, I wish I would have ordered one of the red meats instead of the chicken sandwich only because it was so plain compared to the other items. I&#39;m not a huge fan of red meat which I was pleased to see chicken on the menu, but the red meat had the actual BBQ flavor I was hoping to find. All the side items were good; I personally liked the mashed potatoes the most but my fiancé liked the mac and cheese the most. The chicken sandwich plate and side was small enough for one to finish entirely but we had some leftovers from the three meat plate.<br><br>After we were done with our meals, we were brought a small bag with some cinnamon sugar covered donuts. I had seen a couple of people making them fresh at the front of the restaurant when we walked in, so this was definitely a nice &amp; unique treat.<br><br>Overall, I would definitely be up for coming back here and giving some of the other menu items a try ... 4.5 stars, just not quite 5.",8/15/2016,4,3,17,8,11,False,True,8/17/2016,https://s3-media0.fl.yelpcdn.com/bphoto/cWpSJnzWduZ9ZfTV3ExLKA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/6NOYYEdsqPJcJN35Y8BDEg/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/EElQhSUaje7iPTo9FdUWYg/o.jpg,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Nichole M.,"Phoenix, AZ",2022,49,202,356,March 2011,364,174,182,73,37,40,31,21,"Since we loved Bobby Q in Mesa, we decided to see what the &#34;Original&#34; location in Phoenix had to offer. I don&#39;t know who runs this place or the other, but I&#39;d LOVE to meet him/her or them. The service at this place it top notch and far surpasses that of any 5 star, fine dining establishments I&#39;ve ever been to. I am a firm believer that food may come up short from time to time. Maybe a recipe wasn&#39;t followed. Maybe there&#39;s a new cook in the kitchen. Maybe they are so slammed the kitchen cant keep up, etc.. It&#39;s a bummer when that happens but most often people will return to try it again. But... a server is on stage, in front of their guests, until the last curtain call. They really have no room for error without getting scrutinized and skinned alive. And they tend to take the hit for the entire restaurant. If the food is bad, for some reason it&#39;s easier for people to take it out on the server. If it took an hour to get a table, somehow it&#39;s the servers fault. If an entree was missed and didn&#39;t make it out to the table...yep it&#39;s the server&#39;s fault. Am I wrong? <br>Well here is where I&#39;m going with this. The service at Bobby Q is so cream of the crop, that  in the unfortunate event of any one of the above mentioned scenarios, I can&#39;t foresee it ever being an issue. <br>Our server Donald, was more than just an order taker. He was a true experience maker, and we had the best time with him. I asked him about a couple of cocktails I was torn on. He was honest about one of them, the Watermelon Cooler, and let me know it&#39;s not for everyone and it gets sent back quite a bit. I ordered it and LOVED it. It tasted like a Jalapeno infused, Watermelon Margarita. I love spicy margaritas and this cocktail was right up my alley! <br>The food was also superb. I had beef ribs as well as 1/2 rack baby backs, accompanied with Mashed Potatoes and Mac N CHeese! <br>PSA: There is absolutely no dainty way to eat the beef ribs. Just accept the facts, get in touch with your inner Caveman, and go to town! Nom, Nom, Nom... while you&#39;re feasting, try to remember you are in public, people may be watching, so keep the growling to a minimum. <br>At the end of our meal, we were so full, we regretfully declined dessert. We did however find a tiny bit of room for the complimentary mini donuts. I actually asked if we could order some to go. To my pleasant surprise, they sell them by the dozen! And, to my ultimate surprise our server brought us a few extra donuts, told us not to leave, and came back with a scoop of vanilla ice cream!! Whhaaaaaaat?? Omg... mind blown and super yummy! All in all Bobby Q. has it together from start to finish and you will not be disappointed! Be sure to ask for Donald, he&#39;s one of the best!",7/19/2018,5,3,4,1,2,False,True,1/4/2019,https://s3-media0.fl.yelpcdn.com/bphoto/WtULIZbcha02ZN9ON6yMKQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/U2OTai9WcGYAvUAnp3E5cQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/FRa-TfO9tfFZXO3jRE8dxw/o.jpg,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Luciana L.,"Buckeye, AZ",,113,923,172,April 2010,724,155,259,368,289,219,34,13,"Native Texan checking in and this place is solid.  Not as good as Texas bbq but the best we&#39;ve had since moving to the valley.  It was so good in fact that hubs wants to inquire about holding a private event there for work.  So yeah, not bad at all!<br><br>We shared a 3 meat plate with brisket, baby back ribs and pulled pork.  Out of the 3, the brisket was my least favorite because I thought it was a bit dry but hubs didn&#39;t seem to think so.  He thought they were all pretty dang good.  My 3 year old devoured his mac and cheese.  It was pretty creamy and delicious.<br><br>We ordered the cornbread as an after thought so I was pretty full by the time it got to our table but it was so delicious I ate a whole one plus some.  It tastes almost like a desert because of the sweetness.  Perfection.<br><br>The decor is nice - very casual and bbq-like.  Service was good, too.  If you like bbq, you definitely need to check this place out!",7/9/2018,5,3,2,2,2,False,True,1/30/2019,https://s3-media0.fl.yelpcdn.com/bphoto/bmHwV0t3GwLroOFhHFjWUA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/JkyP71qvU1woxm9yPqqCeA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/jJGGnRnMTaBw0BIlz98Edg/o.jpg,,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Carrie F.,"Westbury, NY",2022,127,167,207,January 2016,108,16,49,35,93,31,4,4,"Defiantly worth the hype! For drinks I ordered the sangria and my Bf got the two IPA&#39;s on draft.  My sangria was good came in a glass mason jar.  My boyfriend enjoyed both IPA&#39;s. <br><br>Appetizer we ordered the Q ROLLS tasty deep fried brisket with a Bbq dipping sauce and spicy dipping sauce as well-I enjoyed the bbq as it was a little sweet how I like it!<br><br>Main course we split the prime rib &amp; bbq chicken combo.  Combo comes with a potato and two sides.  We ordered the MAC AND CHEESE and OH MY GOD it was prob the best Mac and cheese I&#39;ve had in a while---five stars alone!!!!. The other side was the veggies...eh wasn&#39;t a fan . The veggies they chose were onions? Squash and peppers, to me that just wasn&#39;t what I was expecting- I had in mind broccoli or cauliflower? Seemed like an odd choice <br><br>For  dessert we ordered the mud pie to go !<br><br>As a bonus they give you some homemade donuts for the road ( I was too stuffed but my bf said they were amazing)<br><br>Overall good pick, good music, and good service! Will be back for sure!",7/24/2016,5,4,2,0,1,False,False,,https://s3-media0.fl.yelpcdn.com/bphoto/vnG7_D5Pkn5wV3bAxZaBJA/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/qwRb0O_jIQaCdTYpnGV3TQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/mzTHPyECOP_Mw-3et2pt6A/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/zoVpW8ee7MeOqCraAXI0yQ/o.jpg,,,,,,
Bobby Q,"8501 N 27th Ave
Phoenix, AZ 85051
",$$,4.5,4201,Barbeque-American (New),Dana A.,"Queens, NY",,66,133,252,April 2013,370,93,142,62,36,17,8,10,"This was an interesting find. Upon arriving in Phoenix, i obv checked yelp to see what the best eats were. Based on the reviews, this seemed like a no brainer. <br><br>Its basically an off the highway stop for grub. The outdoor eating area looked more appealing than inside. The service was great but i just wasnt crazy about the bbq or drinks unfortunately. We shared the Q rolls and a both ordered the pulled pork sandwich. The Q rolls tasted like they were from Applebees and the pulled pork just wasnt juicy at all.  The mac n cheese was actually pretty good. Portions are pretty large also. <br><br>The drinks were 95% mixer. They give you unlimited cornbread which was different than your average. It was a circle of  soft and buttery goodness. They also give you free donuts at the end of your meal. These were the winner for me. THEY WERE SO GOOOOD! <br><br>However, the service was great! Our waiter was very attentive and offered if we wanted more cornbread and whatever else we needed. <br><br>I unfortunately would not return here again. It just seems like people like it cause its a convenient &#34;real food&#34; stop on the highway. Its definitely not the best bbq iv ever had and it is certainty not worth the hype. If i do return,  itll be for those damn donuts!",6/11/2018,3,3,3,1,1,False,True,1/18/2019,https://s3-media0.fl.yelpcdn.com/bphoto/6db2jKaHobGynQc_eQPmNw/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/8Kl6_XGveEBROLLjSIo2SQ/o.jpg,https://s3-media0.fl.yelpcdn.com/bphoto/trZIjqDjnurjbiwvyCO0eQ/o.jpg,,,,,,,
